Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.309,39;5,77%;R$ 1.385,00;Sem Rating;205 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;AGIBANK;R$ 1.310,60;3,65%;R$ 1.358,39;BBB+ FITCH;138 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.311,12;2,32%;R$ 1.341,57;BB+ FITCH;89 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO MASTER;R$ 1.311,95;17,33%;R$ 1.539,34;BBB- FITCH;568 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;AGIBANK;R$ 1.311,97;3,76%;R$ 1.361,36;BBB+ FITCH;141 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.312,04;5,15%;R$ 1.379,66;Sem Rating;185 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO MASTER;R$ 1.312,39;5,61%;R$ 1.386,00;BBB- FITCH;201 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO FIBRA;R$ 1.312,85;3,37%;R$ 1.357,12;B+ FITCH;127 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.312,89;1,90%;R$ 1.337,82;BB+ FITCH;73 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.313,01;4,71%;R$ 1.374,91;B+ FITCH;175 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.313,08;2,24%;R$ 1.342,56;B+ FITCH;85 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.313,08;5,15%;R$ 1.380,76;Sem Rating;186 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO FIBRA;R$ 1.313,91;2,28%;R$ 1.343,91;B+ FITCH;87 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.314,28;4,79%;R$ 1.377,29;B+ FITCH;178 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.314,42;5,36%;R$ 1.384,88;Sem Rating;192 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO FIBRA;R$ 1.314,80;3,33%;R$ 1.358,62;B+ FITCH;126 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.316,59;5,15%;R$ 1.384,44;Sem Rating;184 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.318,23;2,83%;R$ 1.355,48;A- S&P;107 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.318,28;4,79%;R$ 1.381,47;B+ FITCH;177 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.318,99;2,86%;R$ 1.356,78;BB+ FITCH;110 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.319,40;2,83%;R$ 1.356,68;A- S&P;108 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO BMG;R$ 1.319,84;3,02%;R$ 1.359,70;B+ FITCH;116 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.319,91;3,80%;R$ 1.370,12;BBB+ FITCH;142 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.320,97;3,96%;R$ 1.373,30;BBB+ FITCH;148 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.321,42;2,21%;R$ 1.350,58;B+ FITCH;84 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO PINE;R$ 1.321,79;4,20%;R$ 1.377,28;BB+ FITCH;156 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.322,34;2,55%;R$ 1.356,12;A- S&P;98 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.323,44;2,28%;R$ 1.353,66;B+ FITCH;86 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.323,46;4,00%;R$ 1.376,41;BBB+ FITCH;151 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.323,60;3,02%;R$ 1.363,59;A- S&P;116 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.323,68;3,80%;R$ 1.374,03;BBB+ FITCH;142 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.324,07;3,84%;R$ 1.374,96;BBB+ FITCH;145 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.324,14;11,11%;R$ 1.471,23;BB+ FITCH;377 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;C6 BANK;R$ 1.324,51;2,83%;R$ 1.361,95;A- S&P;109 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.324,51;2,63%;R$ 1.359,37;A- S&P;102 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.324,94;2,59%;R$ 1.359,30;A- S&P;99 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO PINE;R$ 1.325,02;4,20%;R$ 1.380,65;BB+ FITCH;157 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.325,10;16,47%;R$ 1.543,29;BBB+ FITCH;544 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;BANCO BMG;R$ 1.325,14;3,18%;R$ 1.367,24;B+ FITCH;120 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.325,66;4,04%;R$ 1.379,22;BBB+ FITCH;152 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.325,92;2,98%;R$ 1.365,45;A- S&P;113 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.326,49;4,75%;R$ 1.389,55;B+ FITCH;176 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.326,56;2,75%;R$ 1.363,01;A- S&P;105 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.326,65;4,00%;R$ 1.379,73;BBB+ FITCH;149 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.326,75;3,65%;R$ 1.375,13;BBB+ FITCH;138 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.327,14;4,59%;R$ 1.388,12;B+ FITCH;172 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;C6 BANK;R$ 1.327,48;2,44%;R$ 1.359,84;A- S&P;95 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.328,22;3,57%;R$ 1.375,62;BBB+ FITCH;134 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.329,29;3,37%;R$ 1.374,12;BBB+ FITCH;127 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.329,94;3,41%;R$ 1.375,31;BBB+ FITCH;129 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.330,70;3,41%;R$ 1.376,09;BBB+ FITCH;128 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO PINE;R$ 1.331,65;4,40%;R$ 1.390,20;BB+ FITCH;163 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.332,03;3,61%;R$ 1.380,08;BBB+ FITCH;135 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.332,05;4,12%;R$ 1.386,92;BB+ FITCH;154 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.332,56;4,20%;R$ 1.388,50;BB+ FITCH;157 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.333,08;3,37%;R$ 1.378,03;BBB+ FITCH;127 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.333,73;3,57%;R$ 1.381,32;B+ FITCH;134 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.334,64;4,59%;R$ 1.395,97;B+ FITCH;172 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.337,13;3,61%;R$ 1.385,36;BBB+ FITCH;136 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.337,13;4,40%;R$ 1.395,91;BB+ FITCH;163 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.337,48;4,36%;R$ 1.395,75;BB+ FITCH;162 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.338,09;4,32%;R$ 1.395,85;BB+ FITCH;161 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.339,80;4,59%;R$ 1.401,36;BB+ FITCH;170 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.341,22;4,20%;R$ 1.397,53;BB+ FITCH;158 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.341,24;20,42%;R$ 1.615,17;Sem Rating;657 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;BANCO ORIGINAL;R$ 1.341,32;4,52%;R$ 1.401,88;BB+ FITCH;168 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.342,43;4,55%;R$ 1.403,57;BB+ FITCH;169 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.342,72;5,57%;R$ 1.417,47;B+ FITCH;200 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO ORIGINAL;R$ 1.343,31;14,29%;R$ 1.535,24;BB+ FITCH;480 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;BANCO ORIGINAL;R$ 1.343,47;4,40%;R$ 1.402,53;BB+ FITCH;165 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.343,85;11,97%;R$ 1.504,75;BB+ FITCH;404 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;BANCO ORIGINAL;R$ 1.344,14;4,40%;R$ 1.403,23;BB+ FITCH;164 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.346,25;4,20%;R$ 1.402,77;BB+ FITCH;156 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.349,94;8,99%;R$ 1.471,28;Sem Rating;316 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO ORIGINAL;R$ 1.352,32;4,40%;R$ 1.411,77;BB+ FITCH;163 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.352,72;4,59%;R$ 1.414,88;BB+ FITCH;171 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.353,07;0,56%;R$ 1.360,71;B+ FITCH;21 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.353,29;4,32%;R$ 1.411,71;BB+ FITCH;161 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.355,54;4,40%;R$ 1.415,14;BB+ FITCH;164 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.357,63;4,55%;R$ 1.419,47;BB+ FITCH;169 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.358,84;0,64%;R$ 1.367,54;BB+ FITCH;23 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.361,10;8,26%;R$ 1.473,51;Sem Rating;290 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.364,46;8,30%;R$ 1.477,74;Sem Rating;292 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.382,96;8,09%;R$ 1.494,82;Sem Rating;285 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO OMNI;R$ 1.391,63;3,25%;R$ 1.436,92;A S&P;124 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO C6 CONSIGNADO S.A.;R$ 1.393,89;8,00%;R$ 1.505,44;Sem Rating;281 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO PAN;R$ 1.394,23;6,86%;R$ 1.489,88;AAA S&P;243 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.395,41;19,33%;R$ 1.665,19;A- S&P;627 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;BANCO PINE;R$ 1.403,47;6,19%;R$ 1.490,35;BB+ FITCH;220 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.406,94;6,78%;R$ 1.502,28;A- S&P;239 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.422,79;7,58%;R$ 1.530,61;A- S&P;267 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.442,64;6,15%;R$ 1.531,35;A- S&P;218 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.443,81;10,25%;R$ 1.591,74;A- S&P;357 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.445,36;10,07%;R$ 1.590,93;A- S&P;351 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;C6 BANK;R$ 1.455,71;18,69%;R$ 1.727,85;A- S&P;608 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.68%
CDB;C6 BANK;R$ 1.461,60;9,72%;R$ 1.603,72;A- S&P;341 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO FIBRA;R$ 1.464,35;1,90%;R$ 1.492,14;B+ FITCH;74 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO PAN;R$ 1.465,12;2,17%;R$ 1.496,88;AAA S&P;83 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO PAN;R$ 1.479,10;1,71%;R$ 1.504,34;AAA S&P;67 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.482,77;4,59%;R$ 1.550,90;B+ FITCH;172 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO PAN;R$ 1.486,93;2,09%;R$ 1.518,02;AAA S&P;81 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.507,55;4,79%;R$ 1.579,82;BB+ FITCH;179 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.511,41;3,25%;R$ 1.560,60;B+ FITCH;124 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO PAN;R$ 1.512,97;1,71%;R$ 1.538,79;AAA S&P;67 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.513,07;0,98%;R$ 1.527,92;B+ FITCH;39 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO ORIGINAL;R$ 1.523,24;4,59%;R$ 1.593,23;BB+ FITCH;172 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.523,37;0,79%;R$ 1.535,43;B+ FITCH;32 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.534,82;1,55%;R$ 1.558,66;B+ FITCH;58 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.544,13;0,79%;R$ 1.556,36;B+ FITCH;32 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.607,79;0,64%;R$ 1.618,09;B+ FITCH;25 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;BANCO FIBRA;R$ 1.857,09;7,62%;R$ 1.998,61;B+ FITCH;268 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.48%
CDB;BANCO BMG;R$ 1.944,37;4,63%;R$ 2.034,48;B+ FITCH;173 dias;No Vencimento;IPCA +8,1%;LCI/LCA IPCA + 6.28%
CDB;AGIBANK;R$ 1.000,00;37,46%;R$ 1.374,63;BBB+ FITCH;1096 dias;Vencimento;115,3% CDI;LCI/LCA 98.0% CDI
CDB;AGIBANK;R$ 1.000,00;37,46%;R$ 1.374,63;BBB+ FITCH;1096 dias;No Vencimento;115,3% CDI;LCI/LCA 98.0% CDI
CDB;AGIBANK;R$ 1.000,00;37,46%;R$ 1.374,63;BBB+ FITCH;1096 dias;Vencimento;115,3% CDI;LCI/LCA 98.0% CDI
CDB;AGIBANK;R$ 1.000,00;53,37%;R$ 1.533,74;BBB+ FITCH;1460 dias;No Vencimento;115,25% CDI;LCI/LCA 97.96% CDI
CDB;BANCO BMG;R$ 1,09;14,22%;R$ 1,25;B+ FITCH;477 dias;No Vencimento;CDI + 1,62%;LCI/LCA 1.34% CDI
CDB;AGIBANK;R$ 1.000,00;53,34%;R$ 1.533,45;BBB+ FITCH;1462 dias;Vencimento;115,2% CDI;LCI/LCA 97.92% CDI
CDB;BANCO VOITER;R$ 1.076,22;3,76%;R$ 1.116,67;Sem Rating;141 dias;No Vencimento;12,95%PRÉ;LCI/LCA 10.04% PRÉ
CDB;AGIBANK;R$ 1.000,00;23,47%;R$ 1.234,73;BBB+ FITCH;731 dias;Vencimento;CDI + 1,61%;LCI/LCA 1.37% CDI
CDB;BANCO BMG;R$ 100,00;10,80%;R$ 110,80;B+ FITCH;365 dias;No Vencimento;115,0% CDI;LCI/LCA 94.88% CDI
CDB;BANCO PAULISTA;R$ 100,00;23,50%;R$ 123,50;BB+ BB+;732 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;23,13%;R$ 1.231,33;A- FITCH;721 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO ARBI;R$ 1.000,00;23,45%;R$ 1.234,47;Sem Rating;729 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;C6 BANK;R$ 1.000,00;23,50%;R$ 1.234,99;A- S&P;731 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;23,45%;R$ 1.234,47;B+ FITCH;731 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;C6 BANK;R$ 1.000,00;23,45%;R$ 1.234,47;A- S&P;731 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;23,50%;R$ 1.234,99;B+ FITCH;732 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;23,50%;R$ 1.234,99;B+ FITCH;732 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BARI;R$ 1.000,00;25,61%;R$ 1.256,13;Sem Rating;790 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;29,74%;R$ 1.297,44;BBB S&P;900 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;29,80%;R$ 1.297,99;A- FITCH;901 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;30,24%;R$ 1.302,43;B+ FITCH;913 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;30,30%;R$ 1.302,98;B+ FITCH;914 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;30,30%;R$ 1.302,98;B+ FITCH;914 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO DIGIMAIS;R$ 1.000,00;37,35%;R$ 1.373,47;BBB- FITCH;1095 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;CALCRED;R$ 1.000,00;37,35%;R$ 1.373,47;Sem Rating;1095 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;37,35%;R$ 1.373,47;B+ FITCH;1096 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;45,08%;R$ 1.450,76;B+ FITCH;1278 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1,00;53,23%;R$ 1,53;B+ FITCH;1460 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO PAULISTA;R$ 1.000,00;53,16%;R$ 1.531,61;BB+ S&P;1461 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;53,23%;R$ 1.532,28;B+ FITCH;1462 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO PAULISTA;R$ 1.000,00;70,64%;R$ 1.706,44;BB+ S&P;1824 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1,00;70,72%;R$ 1,71;B+ FITCH;1825 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;OURINVEST;R$ 1.000,00;70,72%;R$ 1.707,19;Sem Rating;1825 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;SOCINAL SA CRED FINANC E;R$ 1.000,00;70,72%;R$ 1.707,19;Sem Rating;1825 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO OURINVEST;R$ 1.000,00;70,72%;R$ 1.707,19;Sem Rating;1825 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;70,79%;R$ 1.707,94;B+ FITCH;1826 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 1.000,00;70,89%;R$ 1.708,86;B+ FITCH;1827 dias;Vencimento;CDI + 1,6%;LCI/LCA 1.36% CDI
CDB;LECCA FINANCEIRA;R$ 5.000,00;10,62%;R$ 5.530,95;Sem Rating;361 dias;Vencimento;115,0% CDI;LCI/LCA 94.88% CDI
LC;AGORACRED;R$ 5.000,00;10,62%;R$ 5.530,95;Sem Rating;361 dias;Vencimento;115,0% CDI;LCI/LCA 94.88% CDI
CDB;C6 BANK;R$ 5.000,00;23,13%;R$ 6.156,67;A- S&P;721 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;SF3;R$ 5.000,00;23,13%;R$ 6.156,67;Sem Rating;721 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 5.000,00;69,60%;R$ 8.479,83;BB+ FITCH;1800 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 5.000,00;70,72%;R$ 8.535,97;BB+ FITCH;1825 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 5.000,00;88,99%;R$ 9.449,57;BB+ FITCH;2160 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 5.000,00;88,99%;R$ 9.449,57;BB+ FITCH;2160 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;SOROCRED FINANCEIRA;R$ 1.000,00;16,31%;R$ 1.163,11;AAA S&P;540 dias;No Vencimento;115,0% CDI;LCI/LCA 94.88% CDI
CDB;BANCO BMG;R$ 10.000,00;23,13%;R$ 12.313,34;B+ FITCH;721 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO ORIGINAL;R$ 10.000,00;23,13%;R$ 12.313,34;BB+ FITCH;721 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 10.000,00;36,70%;R$ 13.669,92;BB+ FITCH;1080 dias;Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
CDB;BANCO BMG;R$ 10.000,00;37,35%;R$ 13.734,67;B+ FITCH;1096 dias;No Vencimento;115,0% CDI;LCI/LCA 97.75% CDI
